theta_quantile,theta_point,marginal_effect,standard_error,t_stat,p_value
p10,-.0231967275729048,.094747633,.044017091,2.1525192,.031627465
p25,-.0038159993150611,.028749252,.013356095,2.1525192,.031627465
p50,.0180280779968149,-.01384603,.0049197478,-2.814378,.0049960734
p75,.0715554742673903,-.069148004,.024569551,-2.814378,.0049960734
p90,.1409205125163268,-.14081268,.05003332,-2.814378,.0049960734
